連結,liánjié,Duplicate Pinyin
連任,liánrèn,
連線,liánxiàn,
廉價,liánjià,
廉潔,liánjié,Duplicate Pinyin
臉龐,liǎnpáng,
臉譜,liǎnpǔ,
良機,liángjī,
兩極,liǎngjí,
兩口子,liǎngkǒuzi,
遼闊,liáokuò,
列車,lièchē,
列國,lièguó,
列入,lièrù,
獵人,lièrén,
烈士,lièshì,
臨床,línchuáng,
鄰里,línlǐ,
鈴,líng,Duplicate Pinyin
靈感,línggǎn,
靈驗,língyàn,
領隊,lǐngduì,
領會,lǐnghuì,
領悟,lǐngwù,
溜冰,liūbīng,
流程,liúchéng,
流傳,liúchuán,
流落,liúluò,
流氓,liúmáng,
流失,liúshī,
流水,liúshuǐ,
流通,liútōng,
流星,liúxīng,
流域,liúyù,
柳樹,liǔshù,
籠子,lóngzi,
籠罩,lóngzhào,
壟斷,lǒngduàn,
樓房,lóufáng,
漏,lòu,
爐子,lúzi,
陸地,lùdì,
路過,lùguò,
露天,lùtiān,
錄影,lùyǐng,
錄影機,lùyǐngjī,
輪廓,lúnkuò,
倫理,lúnlǐ,
淪陷,lúnxiàn,
論點,lùndiǎn,
卵,luǎn,
囉嗦,luōsuo,
鑼,luó,
邏輯,luójí,
落得,luòdé,
落魄,luòtuò,
落選,luòxuǎn,
駱駝,luòtuo,
驢,lǘ,
鋁,lǚ,
旅費,lǚfèi,
旅途,lǚtú,
履歷,lǚlì,
履行,lǚxíng,Duplicate Pinyin
麻醉,mázuì,
馬鈴薯,mǎlíngshǔ,
埋伏,máifú,
買主,mǎizhǔ,
邁,mài,Duplicate Pinyin
邁進,màijìn,
麥子,màizi,
賣座,màizuò,
瞞,mán,
蠻橫,mánhèng,
滿懷,mǎnhuái,
漫長,màncháng,
蔓延,mànyán,
盲從,mángcóng,
盲人,mángrén,
芒果,mángguǒ,
茫然,mángrán,
毛毯,máotǎn,
茂密,màomì,
冒險,màoxiǎn,
枚,méi,Duplicate Pinyin
眉毛,méimao,
眉頭,méitóu,
媒體,méitǐ,
每每,měiměi,
美滿,měimǎn,
美容院,měiróngyuàn,
美食,měishí,
美洲,měizhōu,
悶,mēn,
悶熱,mēnrè,
門戶,ménhù,
蒙,méng,
猛烈,měngliè,
夢見,mèngjiàn,
謎,mí,
謎語,míyǔ,
迷宮,mígōng,
迷惑,míhuò,
迷戀,míliàn,
彌補,míbǔ,
密集,mìjí,
明理,mínglǐ,
明日,míngrì,
明智,míngzhì,
名額,míngé,
名號,mínghào,
名氣,míngqì,
名勝,míngshèng,
名聲,míngshēng,
名堂,míngtáng,
名下,míngxià,
冥想,míngxiǎng,
命名,mìngmíng,
命中,mìngzhòng,
綿延,miányán,
免稅,miǎnshuì,
免疫,miǎnyì,
面孔,miànkǒng,
面談,miàntán,
描繪,miáohuì,
描述,miáoshù,
民俗,mínsú,
民營,mínyíng,
敏感,mǐngǎn,
敏捷,mǐnjié,
模範,mófàn,
模具,mójù,
模式,móshì,
魔術,móshù,
末期,mòqí,
墨,mò,
沒落,mòluò,
沒收,mòshōu,
默默,mòmò,
默契,mòqì,
漠視,mòshì,
謀生,móushēng,
某些,mǒuxiē,
畝,mǔ,
母語,mǔyǔ,
木材,mùcái,
木刻,mùkē,
木料,mùliào,
木偶,mùǒu,
沐浴,mùyù,
目睹,mùdǔ,
目光,mùguāng,
目擊,mùjí,Duplicate Pinyin
牧場,mùchǎng,
募集,mùjí,Duplicate Pinyin
納悶,nàmèn,
納入,nàrù,
納稅,nàshuì,
乃,nǎi,
耐力,nàilì,
男方,nánfāng,Duplicate Pinyin
南極洲,nánjízhōu,
難度,nándù,
難關,nánguān,
難免,nánmiǎn,
難題,nántí,
難民,nànmín,
囊括,nángguā,
腦海,nǎohǎi,
腦力,nǎolì,
內閣,nèigé,
內涵,nèihán,
內銷,nèixiāo,
內在,nèizài,
內戰,nèizhàn,
內政,nèizhèng,
能量,néngliàng,
擬定,nǐdìng,
念頭,niàntou,
娘家,niángjia,
凝固,nínggù,
凝結,níngjié,
凝聚,níngjù,
凝視,níngshì,
扭轉,niǔzhuǎn,
農具,nóngjù,
農田,nóngtián,
農作物,nóngzuòwù,
弄錯,nòngcuò,
奴隸,núlì,
怒氣,nùqì,
挪,nuó,
懦弱,nuòruò,
諾言,nuòyán,
女方,nǚfāng,
虐待,nüèdài,
歐洲,ōuzhōu,
偶而,ǒuér,
趴,pā,
拍馬屁,pāimǎpì,
拍攝,pāishè,
拍照,pāizhào,
拍子,pāizi,
排除,páichú,
排擠,páijǐ,
排名,páimíng,
派出所,pàichūsuǒ,
派對,pàiduì,
派遣,pàiqiǎn,
派頭,pàitóu,
旁人,pángrén,
旁聽,pángtīng,
拋,pāo,
拋棄,pāoqì,
跑道,pǎodào,
泡沫,pàomò,
陪伴,péibàn,
培訓,péixùn,
培育,péiyù,
配給,pèijǐ,
配音,pèiyīn,
噴漆,pēnqī,
盆地,péndì,
蓬勃,péngbó,
捧場,pěngchǎng,
批發,pīfā,
批准,pīzhǔn,
疲憊,píbèi,
譬如,pìrú,
偏差,piānchā,
片刻,piànkè,
貧苦,pínkǔ,
貧民,pínmín,
品味,pǐnwèi,
品種,pǐnzhǒng,
乒乓球,pīngpāngqiú,
平凡,píngfán,
平面,píngmiàn,
平穩,píngwěn,
平行,píngxíng,
評估,pínggū,
評價,píngjià,
評論,pínglùn,
婆家,pójiā,
破案,pòàn,
破產,pòchǎn,
破除,pòchú,
破獲,pòhuò,
破例,pòlì,Duplicate Pinyin
破碎,pòsuì,
迫害,pòhài,
魄力,pòlì,Duplicate Pinyin
樸素,púsù,
曝光,pùguāng,
暴露,pùlù,
淒涼,qīliáng,
欺侮,qīwǔ,
奇觀,qíguān,
奇蹟,qíjī,
奇妙,qímiào,
奇異,qíyì,
期待,qídài,
期貨,qíhuò,
期望,qíwàng,
旗幟,qízhì,
乞丐,qǐgài,
啟發,qǐfā,
啟示,qǐshì,Duplicate Pinyin
啟事,qǐshì,Duplicate Pinyin
起步,qǐbù,
起伏,qǐfú,
起碼,qǐmǎ,
起源,qǐyuán,
氣概,qìgài,
氣管,qìguǎn,
氣派,qìpai,
氣勢,qìshì,
氣體,qìtǐ,
氣壓,qìyā,
契機,qìjī,
棄權,qìquán,
恰當,qiàdàng,
恰好,qiàhǎo,
恰恰,qiàqià,
洽商,qiàshāng,
洽談,qiàtán,
牽連,qiānlián,
簽署,qiānshù,
謙遜,qiānxùn,
前輩,qiánbèi,
前程,qiánchéng,Duplicate Pinyin
前後,qiánhòu,
前景,qiánjǐng,
前科,qiánkē,
前提,qiántí,
潛藏,qiáncáng,
潛力,qiánlì,
虔誠,qiánchéng,Duplicate Pinyin
淺薄,qiǎnbó,
淺顯,qiǎnxiǎn,
腔調,qiāngdiào,
牆角,qiángjiǎo,
強勁,qiángjìng,
強求,qiǎngqiú,
強權,qiángquán,
強壯,qiángzhuàng,
瞧不起,qiáobùqǐ,
橋樑,qiáoliáng,
巧合,qiǎohé,
俏,qiào,Duplicate Pinyin
翹,qiào,Duplicate Pinyin
峭壁,qiàobì,
翹課,qiàokè,
切磋,qiēcuō,
切實,qièshí,
竊賊,qièzéi,
親熱,qīnrè,
親身,qīnshēn,
親生,qīnshēng,
侵犯,qīnfàn,
侵略,qīnlüè,
侵蝕,qīnshí,
侵襲,qīnxí,
欽佩,qīnpèi,
勤奮,qínfèn,
青春,qīngchūn,
青翠,qīngcuì,
青蛙,qīngwā,
清澈,qīngchè,
清潔,qīngjié,
清靜,qīngjìng,
清廉,qīnglián,
清幽,qīngyōu,
清掃,qīngsǎo,
輕薄,qīngbó,
輕蔑,qīngmiè,
輕易,qīngyì,
情報,qíngbào,
情操,qíngcāo,
情婦,qíngfù,
情節,qíngjié,
情景,qíngjǐng,
情侶,qínglǚ,
情趣,qíngqù,
慶幸,qìngxìng,
丘陵,qiūlíng,
求學,qiúxué,
求助,qiúzhù,
屈服,qūfú,
趨勢,qūshì,
渠道,qúdào,
取材,qǔcái,
取締,qǔdì,
取樣,qǔyàng,
取悅,qǔyuè,
趣味,qùwèi,
圈子,quānzi,
全力,quánlì,Duplicate Pinyin
全盤,quánpán,
權力,quánlì,Duplicate Pinyin
權威,quánwēi,
權益,quányì,
泉源,quányuán,
勸導,quàndǎo,
勸告,quàngào,
缺陷,quēxiàn,
確保,quèbǎo,
確切,quèqiè,
群島,qúndǎo,
群居,qúnjū,
染料,rǎnliào,
嚷,rǎng,
饒,ráo,
熱潮,rècháo,
熱帶,rèdài,
熱量,rèliàng,
熱水瓶,rèshuǐpíng,
仁愛,rénài,
人次,réncì,
人道,réndào,
人禍,rénhuò,
人際,rénjì,
人情,rénqíng,
人群,rénqún,
人士,rénshì,Duplicate Pinyin
人手,rénshǒu,
人選,rénxuǎn,
人造,rénzào,
忍痛,rěntòng,
任期,rènqí,
任意,rènyì,
認錯,rèncuò,
認定,rèndìng,
日程,rìchéng,
日光燈,rìguāngdēng,
日益,rìyì,
容量,róngliàng,
容納,róngnà,
容器,róngqì,
容許,róngxǔ,
溶,róng,
溶化,rónghuà,Duplicate Pinyin
融合,rónghé,
融洽,róngqià,
榮譽,róngyù,
揉,róu,
柔軟,róuruǎn,
肉麻,ròumá,
肉體,ròutǐ,
儒家,rújiā,
入超,rùchāo,
入世,rùshì,
軟弱,ruǎnruò,
軟體,ruǎntǐ,
若干,ruògān,
撒謊,sāhuǎng,
灑,sǎ,
塞車,sāichē,
散文,sǎnwén,
散布,sànbù,Duplicate Pinyin
喪事,sāngshì,
嗓子,sǎngzi,
喪生,sàngshēng,
騷動,sāodòng,
嫂子,sǎozi,
色澤,sèzé,
剎,shāchē,
沙拉,shālā,
沙啞,shāyǎ,
傻瓜,shǎguā,
山峰,shānfēng,
山谷,shāngǔ,
山脈,shānmài,
閃電,shǎndiàn,
閃爍,shǎnshuò,
閃耀,shǎnyào,
擅長,shàncháng,
傷口,shāngkǒu,
傷亡,shāngwáng,
商榷,shāngquè,
商討,shāngtǎo,
上吊,shàngdiào,
上好,shànghǎo,
上進,shàngjìn,
上空,shàngkōng,
上路,shànglù,
上門,shàngmén,
上司,shàngsī,
上旬,shàngxún,
上演,shàngyǎn,
上癮,shàngyǐn,
上漲,shàngzhǎng,
燒香,shāoxiāng,
奢侈,shēchǐ,
奢望,shēwàng,
設施,shèshī,
設想,shèxiǎng,
射擊,shèjí,Duplicate Pinyin
射手,shèshǒu,
涉及,shèjí,Duplicate Pinyin
涉嫌,shèxián,
社論,shèlùn,
社區,shèqū,
攝取,shèqǔ,
攝氏,shèshì,
攝影機,shèyǐngjī,
深奧,shēnào,
深沉,shēnchén,
深度,shēndù,
深厚,shēnhòu,
深切,shēnqiè,
深造,shēnzào,
身段,shēnduàn,
身教,shēnjiào,
身為,shēnwéi,
身子,shēnzi,
伸張,shēnzhāng,
神情,shénqíng,
審核,shěnhé,
審判,shěnpàn,
審慎,shěnshèn,
審議,shěnyì,
滲入,shènrù,
生詞,shēngcí,
生火,shēnghuǒ,
生理,shēnglǐ,
生平,shēngpíng,
生前,shēngqián,
生人,shēngrén,
生死,shēngsǐ,
生態,shēngtài,
生物,shēngwù,
生效,shēngxiào,Duplicate Pinyin
生硬,shēngyìng,
生育,shēngyù,
生殖,shēngzhí,Duplicate Pinyin
升遷,shēngqiān,
升值,shēngzhí,Duplicate Pinyin
聲稱,shēngchēng,
聲明,shēngmíng,
聲勢,shēngshì,
省事,shěngshì,
盛情,shèngqíng,
盛行,shèngxíng,
盛裝,shèngzhuāng,
勝地,shèngdì,
聖賢,shèngxián,
失靈,shīlíng,
失落,shīluò,
失明,shīmíng,
失事,shīshì,
失手,shīshǒu,
失蹤,shīzōng,
師範,shīfàn,
施肥,shīféi,
施行,shīxíng,
屍體,shītǐ,
石膏,shígāo,
十足,shízú,
時差,shíchā,
時光,shíguāng,
時節,shíjié,
時髦,shímáo,
時效,shíxiào,
實地,shídì,
實踐,shíjiàn,
實況,shíkuàng,
實例,shílì,Duplicate Pinyin
實習,shíxí,
實證,shízhèng,
實質,shízhí,
屎,shǐ,
史料,shǐliào,
使喚,shǐhuàn,
使節,shǐjié,
使勁,shǐjìng,
使命,shǐmìng,
士兵,shìbīng,
仕女,shìnǚ,
示範,shìfàn,
市面,shìmiàn,
市容,shìróng,
世代,shìdài,
世間,shìjiān,
世事,shìshì,Duplicate Pinyin
試卷,shìjuàn,
試圖,shìtú,
逝世,shìshì,Duplicate Pinyin
勢必,shìbì,
事故,shìgù,
事變,shìbiàn,
事態,shìtài,
事務,shìwù,Duplicate Pinyin
事宜,shìyí,Duplicate Pinyin
釋放,shìfàng,
嗜好,shìhào,
視為,shìwéi,
室友,shìyǒu,
適宜,shìyí,Duplicate Pinyin
適中,shìzhōng,
收藏,shōucáng,
收費,shōufèi,
收集,shōují,
收買,shōumǎi,
收縮,shōusuō,
收聽,shōutīng,
收益,shōuyì,
手冊,shǒucè,
手槍,shǒuqiāng,
手勢,shǒushì,Duplicate Pinyin
守護,shǒuhù,
首府,shǒufǔ,
首領,shǒulǐng,
首席,shǒuxí,
首飾,shǒushì,Duplicate Pinyin
首長,shǒuzhǎng,
受害,shòuhài,
受訓,shòuxùn,
售貨員,shòuhuòyuán,
授課,shòukè,
狩獵,shòuliè,
壽星,shòuxīng,
疏導,shūdǎo,
疏散,shūsàn,
梳,shū,Duplicate Pinyin
書本,shūběn,
書面,shūmiàn,
書寫,shūxiě,Duplicate Pinyin
舒暢,shūchàng,
舒展,shūzhǎn,
輸血,shūxiě,Duplicate Pinyin
束縛,shùfú,
樹苗,shùmiáo,
數據,shùjù,
霜,shuāng,Duplicate Pinyin
雙重,shuāngchóng,
雙打,shuāngdǎ,
爽快,shuǎngkuài,
水道,shuǐdào,Duplicate Pinyin
水稻,shuǐdào,Duplicate Pinyin
水晶,shuǐjīng,
水庫,shuǐkù,
水力,shuǐlì,
水泥,shuǐní,
水源,shuǐyuán,
水蒸氣,shuǐzhēngqì,
睡眠,shuìmián,
順從,shùncóng,
順應,shùnyìng,
瞬間,shùnjiān,
說謊,shuōhuǎng,
說笑,shuōxiào,
思潮,sīcháo,
思念,sīniàn,
思維,sīwéi,
絲毫,sīháo,
司令,sīlìng,
斯文,sīwén,
私心,sīxīn,
賜,sì,Duplicate Pinyin
似的,sìde,
松樹,sōngshù,
慫恿,sǒngyǒng,
搜集,sōují,
俗稱,súchēng,
俗語,súyǔ,
塑膠,sùjiāo,
訴苦,sùkǔ,
素食,sùshí,
素質,sùzhí,
算命,suànmìng,
算術,suànshù,
雖說,suīshuō,
隨後,suíhòu,
隨即,suíjí,
隨身,suíshēn,
隨同,suítóng,
隧道,suìdào,
歲月,suìyuè,
損害,sǔnhài,
損壞,sǔnhuài,
損傷,sǔnshāng,
縮小,suōxiǎo,
所得,suǒdé,
所在,suǒzài,
索賠,suǒpéi,
瑣碎,suǒsuì,
牠,tā,Duplicate Pinyin
他人,tārén,
塔,tǎ,
踏實,tàshí,
台階,táijiē,
太極拳,tàijíquán,
太平,tàipíng,
態勢,tàishì,
貪,tān,
貪心,tānxīn,
攤位,tānwèi,
痰,tán,Duplicate Pinyin
談論,tánlùn,
彈性,tánxìng,
坦克,tǎnkè,
坦然,tǎnrán,
探病,tànbìng,
探究,tànjiù,
探索,tànsuǒ,
探望,tànwàng,
探險,tànxiǎn,
湯圓,tāngyuán,
堂堂,tángtáng,
倘若,tǎngruò,
陶器,táoqì,Duplicate Pinyin
逃生,táoshēng,
逃稅,táoshuì,
淘汰,táotài,
套房,tàofáng,
套裝,tàozhuāng,
特此,tècǐ,
特區,tèqū,
特權,tèquán,
特約,tèyuē,
特徵,tèzhēng,
疼愛,téngài,
剔除,tīchú,
啼,tí,Duplicate Pinyin
提拔,tíbá,
提倡,tíchàng,
提出,tíchū,
提及,tíjí,
提名,tímíng,
提升,tíshēng,
提議,tíyì,
體操,tǐcāo,
體格,tǐgé,
體積,tǐjī,
體諒,tǐliang,
體面,tǐmiàn,
體系,tǐxì,
體質,tǐzhí,
替代,tìdài,
添,tiān,
天敵,tiāndí,
天然氣,tiānránqì,
天性,tiānxìng,
天災,tiānzāi,
田地,tiándì,
田徑,tiánjìng,
甜美,tiánměi,
挑剔,tiāoti,
調和,tiáohé,
調節,tiáojié,
調皮,tiáopí,
條例,tiáolì,
聽寫,tīngxiě,
停頓,tíngdùn,
停留,tíngliú,
停滯,tíngzhì,
通報,tōngbào,
通車,tōngchē,
通稱,tōngchēng,
通貨膨脹,tōnghuòpéngzhàng,
通緝,tōngqì,
通行,tōngxíng,
通用,tōngyòng,
同伴,tóngbàn,
同化,tónghuà,
同鄉,tóngxiāng,
同心,tóngxīn,
同性戀,tóngxìngliàn,
同業,tóngyè,
統統,tǒngtǒng,
統制,tǒngzhì,Duplicate Pinyin
痛恨,tònghèn,
偷渡,tōudù,
偷懶,tōulǎn,
投保,tóubǎo,
投機,tóujī,
透明,tòumíng,
徒弟,túdì,
突擊,tújí,
突兀,túwù,
圖表,túbiǎo,
圖畫,túhuà,
圖騰,túténg,
土壤,tǔrǎng,
團聚,tuánjù,
團員,tuányuán,Duplicate Pinyin
推測,tuīcè,
推崇,tuīchóng,
推出,tuīchū,
推選,tuīxuǎn,
退化,tuìhuà,
吞吞吐吐,tūntūntǔtǔ,
拖累,tuōlèi,
拖延,tuōyán,
脫身,tuōshēn,
脫手,tuōshǒu,
瓦斯,wǎsī,
外表,wàibiǎo,
外號,wàihào,
外力,wàilì,
外貿,wàimào,
外線,wàixiàn,
外銷,wàixiāo,
外遇,wàiyù,
外在,wàizài,
外資,wàizī,
外祖父,wàizǔfù,
外祖母,wàizǔmǔ,
彎曲,wānqū,
完備,wánbèi,
完美,wánměi,
玩弄,wánnòng,
頑強,wánqiáng,
挽,wǎn,Duplicate Pinyin
挽救,wǎnjiù,
萬分,wànfēn,
萬事,wànshì,
萬歲,wànsuì,
萬萬,wànwàn,
萬物,wànwù,
惋惜,wànxí,
亡國,wángguó,
往來,wǎnglái,
旺季,wàngjì,Duplicate Pinyin
旺盛,wàngshèng,
威風,wēifēng,
威力,wēilì,
萎縮,wēisuō,
為人,wéirén,
為生,wéishēng,
為首,wéishǒu,
為止,wéizhǐ,
違背,wéibèi,
違約,wéiyuē,
危害,wéihài,
圍巾,wéijīn,
圍牆,wéiqiáng,
圍繞,wéirào,
微弱,wéiruò,
微小,wéixiǎo,
維生素,wéishēngsù,
胃,wèi,
胃口,wèikǒu,
未必,wèibì,
未婚夫,wèihūnfū,
未婚妻,wèihūnqī,
未免,wèimiǎn,
溫帶,wēndài,
溫泉,wēnquán,
溫習,wēnxí,
溫馴,wēnxún,
瘟疫,wēnyì,
文明,wénmíng,Duplicate Pinyin
文壇,wéntán,
文獻,wénxiàn,
聞名,wénmíng,Duplicate Pinyin
穩健,wěnjiàn,
紊亂,wènluàn,
問世,wènshì,
烏龜,wūguī,
烏龍茶,wūlóngchá,
烏鴉,wūyā,
汙染,wūrǎn,Duplicate Pinyin
無比,wúbǐ,
無線電,wúxiàndiàn,
無形,wúxíng,
無疑,wúyí,
五金,wǔjīn,
武力,wǔlì,
武士,wǔshì,
武裝,wǔzhuāng,
侮辱,wǔrù,
物產,wùchǎn,
物品,wùpǐn,
物體,wùtǐ,
物資,wùzī,
誤差,wùchā,
誤解,wùjiě,
務實,wùshí,
西服,xīfú,
西洋,xīyáng,
西醫,xīyī,
溪流,xīliú,
席位,xíwèi,
錫,xí,
襲擊,xíjí,
昔日,xírì,
習題,xítí,
洗禮,xǐlǐ,
喜氣,xǐqì,
喜悅,xǐyuè,
戲曲,xìqǔ,
瑕疵,xiácī,
峽谷,xiágǔ,
狹小,xiáxiǎo,
狹窄,xiázhǎi,
下筆,xiàbǐ,
下跌,xiàdié,
下滑,xiàhuá,
下列,xiàliè,
下水,xiàshuǐ,
下水道,xiàshuǐdào,
下旬,xiàxún,
掀,xiān,
仙丹,xiāndān,
先後,xiānhòu,
先驅,xiānqū,
先天,xiāntiān,
鮮明,xiānmíng,
鮮艶,xiānyàn,
纖維,xiānwéi,
嫌疑,xiányí,
顯現,xiǎnxiàn,
限度,xiàndù,
憲法,xiànfǎ,
線路,xiànlù,
陷入,xiànrù,
獻身,xiànshēn,
現今,xiànjīn,Duplicate Pinyin
現行,xiànxíng,
現狀,xiànzhuàng,
相傳,xiāngchuán,
相仿,xiāngfǎng,
相符,xiāngfú,
相繼,xiāngjì,
相配,xiāngpèi,
鄉土,xiāngtǔ,
香皂,xiāngzào,
鑲,xiāng,
想開,xiǎngkāi,
響亮,xiǎngliàng,
嚮導,xiàngdǎo,
嚮往,xiàngwǎng,
象徵,xiàngzhēng,
消毒,xiāodú,
消防,xiāofáng,
消耗,xiāohào,
消遣,xiāoqiǎn,
瀟灑,xiāosǎ,
逍遙,xiāoyáo,
小販,xiǎofàn,
小伙,xiǎohuǒzi,
效法,xiàofǎ,
效勞,xiàoláo,
效力,xiàolì,
效忠,xiàozhōng,
笑嘻嘻,xiàoxīxī,
孝子,xiàozǐ,
協辦,xiébàn,
協定,xiédìng,
協會,xiéhuì,
協商,xiéshāng,
協調,xiétiáo,
協議,xiéyì,
血汗,xiěhàn,
血跡,xiějī,
血壓,xiěyā,
寫實,xiěshí,
寫作,xiězuò,
洩氣,xièqì,
心愛,xīnài,
心軟,xīnruǎn,
心事,xīnshi,
心思,xīnsī,
心酸,xīnsuān,Duplicate Pinyin
心態,xīntài,
心疼,xīnténg,
心胸,xīnxiōng,
辛勤,xīnqín,
辛酸,xīnsuān,Duplicate Pinyin
新潮,xīncháo,
新手,xīnshǒu,
新穎,xīnyǐng,
信賴,xìnlài,
信念,xìnniàn,
信徒,xìntú,
信息,xìnxí,
星辰,xīngchén,
星座,xīngzuò,
興建,xīngjiàn,
興隆,xīnglóng,
興起,xīngqǐ,
行善,xíngshàn,
行使,xíngshǐ,
行星,xíngxīng,
行政,xíngzhèng,
刑事,xíngshì,Duplicate Pinyin
形勢,xíngshì,Duplicate Pinyin
形態,xíngtài,Duplicate Pinyin
形體,xíngtǐ,
形形色色,xíngxíngsèsè,
型態,xíngtài,Duplicate Pinyin
性能,xìngnéng,
性情,xìngqing,
興致,xìngzhì,
胸口,xiōngkǒu,
修補,xiūbǔ,
修訂,xiūdìng,
修建,xiūjiàn,
修女,xiūnǚ,
修養,xiūyǎng,
修築,xiūzhú,
繡,xiù,
虛擬,xūnǐ,
虛心,xūxīn,
許久,xǔjiǔ,
許可,xǔkě,
酗酒,xùjiǔ,
序幕,xùmù,
敘述,xùshù,
宣稱,xuānchēng,
宣告,xuāngào,
宣示,xuānshì,Duplicate Pinyin
宣誓,xuānshì,Duplicate Pinyin
宣言,xuānyán,
宣揚,xuānyáng,
旋律,xuánlǜ,
旋轉,xuánzhuǎn,
懸殊,xuánshū,
懸崖,xuányái,
選拔,xuǎnbá,
選購,xuǎngòu,
選民,xuǎnmín,
選票,xuǎnpiào,
選修,xuǎnxiū,
學分,xuéfēn,
學科,xuékē,
學年,xuénián,
學識,xuéshì,
學說,xuéshuō,
學徒,xuétú,
學員,xuéyuán,
學制,xuézhì,
雪人,xuěrén,
削弱,xuèruò,
巡邏,xúnluó,
巡視,xúnshì,
詢問,xúnwèn,
鴉片,yāpiàn,
壓歲錢,yāsuìqián,
壓縮,yāsuō,
壓制,yāzhì,
牙科,yákē,
芽,yá,
亞軍,yàjūn,
亞洲,yàzhōu,
淹,yān,
研究所,yánjiùsuǒ,
言論,yánlùn,
岩石,yánshí,
延遲,yánchí,
延伸,yánshēn,
延誤,yánwù,
延續,yánxù,
沿海,yánhǎi,
沿途,yántú,
沿襲,yánxí,
沿用,yányòng,
嚴禁,yánjìn,
嚴厲,yánlì,
嚴密,yánmì,
演變,yǎnbiàn,
演說,yǎnshuō,
演習,yǎnxí,
眼界,yǎnjiè,
眼看,yǎnkàn,
衍生,yǎnshēng,
燕窩,yànwō,
燕子,yànzi,
央求,yāngqiú,
仰慕,yǎngmù,
養分,yǎngfèn,
養老,yǎnglǎo,
養育,yǎngyù,
窯,yáo,Duplicate Pinyin
搖晃,yáohuang,
謠言,yáoyan,
遙遠,yáoyuǎn,
要點,yàodiǎn,
要犯,yàofàn,
藥品,yàopǐn,
業績,yèjī,
依舊,yījiù,
依賴,yīlài,
依照,yīzhào,
醫療,yīliáo,
醫術,yīshù,
醫藥,yīyào,
一道,yīdào,
一度,yīdù,
一概,yīgài,
一貫,yīguàn,
一律,yīlǜ,
一味,yīwèi,
咦,yí,Duplicate Pinyin
儀表,yíbiǎo,
遺產,yíchǎn,
遺傳,yíchuán,
遺憾,yíhàn,
遺留,yíliú,
遺棄,yíqì,Duplicate Pinyin
遺體,yítǐ,
遺忘,yíwàng,
遺志,yízhì,
遺址,yízhǐ,
疑慮,yílǜ,
移植,yízhí,
倚,yǐ,Duplicate Pinyin
以至,yǐzhì,
亦,yì,Duplicate Pinyin
一連串,yīliánchuàn,
一流,yīliú,
一如,yīrú,
一心,yīxīn,
液體,yètǐ,
抑制,yìzhì,Duplicate Pinyin
意識到,yìshìdào,
意圖,yìtú,
意味,yìwèi,
毅力,yìlì,
翌日,yìrì,
異常,yìcháng,
異鄉,yìxiāng,
議定,yìdìng,
議論,yìlùn,
議題,yìtí,
議員,yìyuán,
因果,yīnguǒ,
陰謀,yīnmóu,
陰影,yīnyǐng,
銀幕,yínmù,
銀色,yínsè,
銀子,yínzi,
引導,yǐndǎo,
引進,yǐnjìn,
引擎,yǐnqíng,
隱藏,yǐncáng,
隱士,yǐnshì,
隱約,yǐnyuē,
印證,yìnzhèng,
櫻桃,yīngtáo,
英勇,yīngyǒng,
英語,yīngyǔ,
鷹,yīng,
營地,yíngdì,
營造,yíngzào,
迎合,yínghé,
影射,yǐngshè,
硬體,yìngtǐ,
應變,yìngbiàn,
應酬,yìngchóu,
應急,yìngjí,
應驗,yìngyàn,
應徵,yìngzhēng,
唷,yō,
湧,yǒng,
踴躍,yǒngyuè,
用戶,yònghù,
用途,yòngtú,
悠久,yōujiǔ,
悠閒,yōuxián,
優待,yōudài,
優勢,yōushì,
優先,yōuxiān,
優異,yōuyì,
鈾,yòu,Duplicate Pinyin
由來,yóulái,
遊覽,yóulǎn,
油田,yóutián,
油條,yóutiáo,
友愛,yǒuài,
有機,yǒujī,
有理,yǒulǐ,
有所,yǒusuǒ,
有為,yǒuwéi,
有限,yǒuxiàn,
有形,yǒuxíng,
有心人,yǒuxīnrén,
有益,yǒuyì,Duplicate Pinyin
有意,yǒuyì,Duplicate Pinyin
有緣,yǒuyuán,
誘惑,yòuhuò,
幼稚,yòuzhì,
于,yú,Duplicate Pinyin
逾,yú,Duplicate Pinyin
愚蠢,yúchǔn,
輿論,yúlùn,
漁民,yúmín,
予以,yǔyǐ,
與會,yùhuì,
雨季,yǔjì,
語文,yǔwén,
宇宙,yǔzhòu,
愈,yù,Duplicate Pinyin
玉器,yùqì,
預測,yùcè,
預防,yùfáng,
預告,yùgào,
預估,yùgū,
預賽,yùsài,
預約,yùyuē,
寓言,yùyán,
園林,yuánlín,
元氣,yuánqì,
元首,yuánshǒu,
元素,yuánsù,
原本,yuánběn,
原形,yuánxíng,Duplicate Pinyin
原野,yuányě,
原狀,yuánzhuàng,
原住民,yuánzhùmín,
原子,yuánzǐ,
原子彈,yuánzǐdàn,
援助,yuánzhù,
遠景,yuǎnjǐng,
約束,yuēshù,
樂隊,yuèduì,
月台,yuètái,
運行,yùnxíng,
孕婦,yùnfù,
醞釀,yùnniàng,
栽,zāi,
災禍,zāihuò,
災情,zāiqíng,
在場,zàichǎng,
在世,zàishì,
在座,zàizuò,
再三,zàisān,
再生,zàishēng,
贊助,zànzhù,
讚嘆,zàntàn,
贓物,zāngwù,
造反,zàofǎn,
造化,zàohuà,
造物主,zàowùzhǔ,
造型,zàoxíng,
責備,zébèi,
